Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-21;193263982;OFC Pro League;International (Oceania);00:00;Full;-0.2161421606157069;1.825;3.0, 3.5;1.975;3.0, 3.5;6.0;7.0;;3.0;3.0;6.0;178.0;95.0;100.0;South Island United;;0.0;1.0;3.25;0;1.0;1 - 3;4.0;Auckland FC II;;0.0;1.0;1.909;1;3.0;+0.5;6 - 7;3-3;3.25;1.25;47 - 48;20 - 22;22.0;20.0;48.0;52.0;3.0;4.0;4.0;1.0;;;;;;;;88.0;90.0;48.0;47.0;47.0;53.0;11.0;5.0;8.0;4.0;28' - 1st Goal - Auckland FC II | 58' - 2nd Goal - Auckland FC II | 76' - 3rd Goal - South Island United | 81' - 4th Goal - Auckland FC II;[28 58 76 81];[1 2 2 2];[False False False False];['Auckland FC II' 'Auckland FC II' 'South Island United' 'Auckland FC II'];[ 0 -1 -2 -1];[-1 -2 -1 -2];['D' 'A' 'A' 'A'];['A' 'A' 'A' 'A'];0.31;0.0;0.69;0.62;0.0;0.38
2026-04-21;261137;OFC Pro League;International (Oceania);03:56;Full;;;3.25;;3.25;3.0;5.0;;1.0;3.0;4.0;113.0;36.0;100.0;South Melbourne;;0.0;0.0;;6;8.0;8 - 1;;Tahiti United;;0.0;1.0;;0;1.0;-0.75;3 - 5;1-3;3.25;nan;18 - 18;11 - 10;10.0;11.0;47.0;53.0;2.0;0.0;3.0;10.0;;;;;;;;56.0;57.0;18.0;18.0;43.0;57.0;6.0;3.0;5.0;15.0;3' - 1st Goal - South Melbourne | 14' - 2nd Goal - South Melbourne | 26' - 3rd Goal - South Melbourne | 34' - 4th Goal - South Melbourne | 36' - 5th Goal - South Melbourne | 45+4' - 6th Goal - South Melbourne | 62' - 7th Goal - Tahiti United | 68' - 8th Goal - South Melbourne | 72' - 9th Goal - South Melbourne;[ 3 14 26 34 36 49 62 68 72];[1 1 1 1 1 1 2 2 2];[False False False False False  True False False False];"['South Melbourne' 'South Melbourne' 'South Melbourne' 'South Melbourne'
 'South Melbourne' 'South Melbourne' 'Tahiti United' 'South Melbourne'
 'South Melbourne']";[0 1 2 3 4 5 6 5 6];[1 2 3 4 5 6 5 6 7];['D' 'H' 'H' 'H' 'H' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H' 'H' 'H' 'H' 'H'];0.03;0.97;0.0;0.06;0.94;0.0
2026-04-21;193284028;South Africa Diski Challenge;South Africa;05:00;Full;-0.6697545159796201;1.85;3.0;1.95;3.0;3.0;6.0;;3.0;2.0;5.0;213.0;127.0;100.0;Polokwane City Reserves;;0.0;2.0;8.5;0;1.0;1 - 3;5.0;Mamelodi Sundowns Reserves;;0.0;1.0;1.27;2;3.0;+1.75;3 - 6;3-2;3.0;1.25;47 - 80;25 - 41;41.0;25.0;65.0;35.0;1.0;1.0;3.0;1.0;;;;;;;;124.0;89.0;80.0;47.0;68.0;32.0;3.0;3.0;5.0;2.0;5' - 1st Goal - Mamelodi Sundowns Reserves | 26' - 2nd Goal - Mamelodi Sundowns Reserves | 63' - 3rd Goal - Polokwane City Reserves | 90+2' - 4th Goal - Mamelodi Sundowns Reserves;[ 5 26 63 92];[1 1 2 2];[False False False  True];"['Mamelodi Sundowns Reserves' 'Mamelodi Sundowns Reserves'
 'Polokwane City Reserves' 'Mamelodi Sundowns Reserves']";[ 0 -1 -2 -1];[-1 -2 -1 -2];['D' 'A' 'A' 'A'];['A' 'A' 'A' 'A'];0.05;0.0;0.95;0.11;0.0;0.89
2026-04-21;193323554;Bangladesh Federation Cup;Bangladesh;05:45;Full;-0.26276276276276267;1.8;2.0, 2.5;2.0;2.0, 2.5;6.0;5.0;;1.0;5.0;6.0;114.0;104.0;100.0;Bangladesh Police Club;;0.0;1.0;3.6;0;1.0;1 - 4;3.25;Bashundhara Kings;;0.0;2.0;1.85;1;4.0;+0.5;6 - 5;1-5;2.25;1.0;54 - 50;14 - 32;32.0;14.0;60.0;40.0;7.0;4.0;2.0;0.0;;;;;;;;60.0;54.0;50.0;54.0;51.0;49.0;9.0;12.0;8.0;5.0;45+8' - 1st Goal - Bashundhara Kings | 52' - 2nd Goal - Bashundhara Kings | 83' - 3rd Goal - Bashundhara Kings | 88' - 4th Goal - Bashundhara Kings | 90+4' - 5th Goal - Bangladesh Police Club;[53 52 83 88 94];[1 2 2 2 2];[ True False False False  True];"['Bashundhara Kings' 'Bashundhara Kings' 'Bashundhara Kings'
 'Bashundhara Kings' 'Bangladesh Police Club']";[ 0 -1 -2 -3 -4];[-1 -2 -3 -4 -3];['D' 'A' 'A' 'A' 'A'];['A' 'A' 'A' 'A' 'A'];0.56;0.0;0.44;1.0;0.0;0.0
2026-04-21;193325057;Japan JFL Cup;Japan;06:00;Full;-0.160427807486631;1.975;2.0;1.825;2.0;12.0;3.0;;2.0;1.0;3.0;137.0;62.0;100.0;Criacao Shinjuku;;0.0;1.0;3.4;0;2.0;2 - 2;2.875;Grulla Morioka FC;;0.0;2.0;2.2;1;2.0;+0.25;12 - 3;2-1;2.0;0.75;35 - 27;15 - 16;16.0;15.0;56.0;44.0;6.0;1.0;3.0;4.0;;;;;;;;66.0;71.0;27.0;35.0;45.0;55.0;10.0;10.0;5.0;7.0;27' - 1st Goal - Grulla Morioka FC | 73' - 2nd Goal - Grulla Morioka FC | 76' - 3rd Goal - Criacao Shinjuku | 85' - 4th Goal - Criacao Shinjuku;[27 73 76 85];[1 2 2 2];[False False False False];"['Grulla Morioka FC' 'Grulla Morioka FC' 'Criacao Shinjuku'
 'Criacao Shinjuku']";[ 0 -1 -2 -1];[-1 -2 -1  0];['D' 'A' 'A' 'A'];['A' 'A' 'A' 'D'];0.36;0.0;0.64;0.6;0.0;0.4
2026-04-21;193323532;Australia Victoria Cup;Australia;06:30;Full;-0.7460236886632826;1.825;3.5, 4.0;1.975;3.5, 4.0;3.0;7.0;;0.0;3.0;3.0;118.0;96.0;;Werribee City;;0.0;1.0;10.0;0;0.0;0 - 2;7.0;Avondale;;0.0;0.0;1.182;0;2.0;+2.25;3 - 7;0-3;3.75;1.5;26 - 70;11 - 33;33.0;11.0;;;4.0;1.0;1.0;0.0;;;;;;;;68.0;50.0;70.0;26.0;;;6.0;3.0;5.0;0.0;54' - 1st Goal - Avondale | 90+5' - 2nd Goal - Avondale;[54 95];[2 2];[False  True];['Avondale' 'Avondale'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.57;0.0;0.43;1.0;0.0;0.0
2026-04-21;193323525;Australia Victoria Cup;Australia;06:30;Full;0.43009349858664936;1.975;3.0, 3.5;1.825;3.0, 3.5;6.0;4.0;;3.0;2.0;5.0;183.0;132.0;;Hume City;;0.0;0.0;1.533;0;2.0;2 - 2;4.1;Brunswick Juventus;;0.0;1.0;4.5;1;2.0;-1.0;6 - 4;3-2;3.25;1.25;68 - 64;31 - 24;24.0;31.0;;;3.0;0.0;4.0;2.0;;;;;;;;89.0;94.0;64.0;68.0;;;4.0;3.0;8.0;8.0;18' - 1st Goal - Brunswick Juventus | 66' - 2nd Goal - Hume City | 84' - 3rd Goal - Hume City | 90+1' - 4th Goal - Brunswick Juventus;[18 66 84 91];[1 2 2 2];[False False False  True];['Brunswick Juventus' 'Hume City' 'Hume City' 'Brunswick Juventus'];[ 0 -1  0  1];[-1  0  1  0];['D' 'A' 'D' 'H'];['A' 'D' 'H' 'D'];0.4;0.08;0.53;0.4;0.0;0.6
2026-04-21;193323508;Australia NSW League 1 U20;Australia;06:30;Full;0.38653723742838964;1.875;3.5;1.925;3.5;6.0;2.0;;2.0;0.0;2.0;53.0;52.0;;Hakoah Sydney City East U20;;0.0;0.0;1.571;2;3.0;3 - 0;4.333;Hills United FC U20;;0.0;2.0;4.0;0;0.0;-1.0;6 - 2;2-0;3.5;1.5;29 - 23;14 - 10;10.0;14.0;;;1.0;2.0;1.0;5.0;;;;;;;;29.0;24.0;23.0;29.0;;;1.0;3.0;2.0;9.0;7' - 1st Goal - Hakoah Sydney City East U20 | 33' - 2nd Goal - Hakoah Sydney City East U20 | 59' - 3rd Goal - Hakoah Sydney City East U20;[ 7 33 59];[1 1 2];[False False False];"['Hakoah Sydney City East U20' 'Hakoah Sydney City East U20'
 'Hakoah Sydney City East U20']";[0 1 2];[1 2 3];['D' 'H' 'H'];['H' 'H' 'H'];0.08;0.92;0.0;0.16;0.84;0.0
2026-04-21;193271648;Portugal U23 League;Portugal;07:00;Full;0.13066202090592338;1.975;3.0;1.825;3.0;5.0;4.0;;4.0;1.0;5.0;195.0;105.0;100.0;Leixoes U23;;1.0;5.0;2.05;1;3.0;3 - 1;3.8;Santa Clara U23;;1.0;4.0;2.8;1;1.0;-0.25;5 - 4;4-1;3.0;1.25;54 - 51;28 - 23;23.0;28.0;49.0;51.0;4.0;2.0;1.0;4.0;;;;;;;;97.0;98.0;51.0;54.0;49.0;51.0;7.0;5.0;3.0;7.0;31' - 1st Goal - Santa Clara U23 | 32' - 2nd Goal - Leixoes U23 | 50' - 3rd Goal - Leixoes U23 | 71' - 4th Goal - Leixoes U23;[31 32 50 71];[1 1 2 2];[False False False False];['Santa Clara U23' 'Leixoes U23' 'Leixoes U23' 'Leixoes U23'];[ 0 -1  0  1];[-1  0  1  2];['D' 'A' 'D' 'H'];['A' 'D' 'H' 'H'];0.54;0.44;0.01;0.98;0.0;0.02
2026-04-21;193271650;Portugal U23 League;Portugal;07:00;Full;0.16666666666666669;1.95;2.5;1.85;2.5;5.0;1.0;;2.0;1.0;3.0;180.0;104.0;100.0;SC Farense U23;;0.0;0.0;2.0;1;1.0;1 - 1;3.5;Estoril U23;;0.0;0.0;3.0;1;1.0;-0.25;5 - 1;2-1;2.5;1.0;39 - 65;20 - 29;29.0;20.0;59.0;41.0;3.0;2.0;1.0;2.0;;;;;;;;110.0;70.0;65.0;39.0;59.0;41.0;5.0;3.0;3.0;3.0;42' - 1st Goal - Estoril U23 | 45+1' - 2nd Goal - SC Farense U23;[42 46];[1 1];[False  True];['Estoril U23' 'SC Farense U23'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.96;0.0;0.04;0.91;0.0;0.09
