Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-21;156239;England Reserve Matches;England;09:23;Half;;;;;;0.0;1.0;;0.0;1.0;1.0;65.0;51.0;100.0;Blackburn Reserves;;0.0;1.0;;0;0.0;0 - 0;;Preston Reserves;;0.0;0.0;;0;0.0;nan;0 - 1;0-1;;nan;24 - 27;24 - 27;27.0;24.0;35.0;65.0;3.0;3.0;3.0;0.0;;;;;;;;35.0;30.0;27.0;24.0;35.0;65.0;3.0;3.0;3.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193320455;Brazil Campeonato Cearense U20;Brazil;09:30;Schedule;0.3087685253290349;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ferroviario U20;;0.0;0.0;1.727;0;0.0;0 - 0;3.75;Caucaia U20;;0.0;0.0;3.7;0;0.0;-0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193272001;South Africa National Div 1;South Africa;10:00;Schedule;0.05303030303030304;2.025;2.0;1.775;2.0;4.0;1.0;;2.0;1.0;3.0;154.0;87.0;100.0;Midlands Wanderers FC;;0.0;1.0;2.4;0;2.0;2 - 1;2.9;Upington City;;0.0;4.0;2.75;1;1.0;0.0 ( 0.0);4 - 1;2-1;2.0 ( 3.5);nan;56 - 31;24 - 11;11.0;24.0;38.0;62.0;3.0;6.0;2.0;3.0;;;;;;;;70.0;84.0;31.0;56.0;38.0;62.0;3.0;11.0;2.0;6.0;15' - 1st Goal - Upington City | 59' - 2nd Goal - Midlands Wanderers FC | 79' - 3rd Goal - Midlands Wanderers FC;[15 59 79];[1 2 2];[False False False];['Upington City' 'Midlands Wanderers FC' 'Midlands Wanderers FC'];[ 0 -1  0];[-1  0  1];['D' 'A' 'D'];['A' 'D' 'H'];0.39;0.12;0.49;0.33;0.0;0.67
2026-04-21;193271653;Portugal U23 League;Portugal;10:00;Schedule;0.2113344683080146;1.8;2.5;2.0;2.5;5.0;2.0;;4.0;0.0;4.0;203.0;91.0;100.0;Famalicao U23;;0.0;1.0;1.909;0;2.0;2 - 1;3.7;Torreense U23;;0.0;0.0;3.2;1;1.0;-0.5 ( 0.0);5 - 2;4-0;2.5 ( 3.5);nan;58 - 30;32 - 13;13.0;32.0;38.0;62.0;3.0;6.0;1.0;0.0;;;;;;;;85.0;118.0;32.0;59.0;44.0;56.0;5.0;9.0;2.0;5.0;7' - 1st Goal - Torreense U23 | 52' - 2nd Goal - Famalicao U23 | 78' - 3rd Goal - Famalicao U23;[ 7 52 78];[1 2 2];[False False False];['Torreense U23' 'Famalicao U23' 'Famalicao U23'];[ 0 -1  0];[-1  0  1];['D' 'A' 'D'];['A' 'D' 'H'];0.37;0.13;0.5;0.16;0.0;0.84
2026-04-21;193342067;Rwanda Cup;Rwanda;10:00;Schedule;-0.4666666666666666;1.95;2.0, 2.5;1.85;2.0, 2.5;4.0;4.0;;0.0;2.0;2.0;227.0;126.0;100.0;Etincelles;;0.0;2.0;5.0;0;1.0;1 - 3;4.0;APR FC;;0.0;1.0;1.5;1;3.0;+1.0 ( 0.0);4 - 4;0-2;2.25 ( 4.5);nan;61 - 61;28 - 32;32.0;28.0;48.0;52.0;4.0;4.0;4.0;1.0;;;;;;;;104.0;123.0;63.0;63.0;48.0;52.0;9.0;5.0;11.0;3.0;14' - 1st Goal - APR FC | 62' - 2nd Goal - APR FC | 66' - 3rd Goal - Etincelles | 70' - 4th Goal - APR FC;[14 62 66 70];[1 2 2 2];[False False False False];['APR FC' 'APR FC' 'Etincelles' 'APR FC'];[ 0 -1 -2 -1];[-1 -2 -1 -2];['D' 'A' 'A' 'A'];['A' 'A' 'A' 'A'];0.16;0.0;0.84;0.31;0.0;0.69
2026-04-21;193320463;Brazil Campeonato Paulista A2;Brazil;10:00;Schedule;0.19696969696969696;2.025;2.0, 2.5;1.775;2.0, 2.5;4.0;1.0;;3.0;1.0;4.0;178.0;101.0;100.0;Juventus SP;;0.0;0.0;2.0;0;2.0;2 - 1;3.2;Votuporanguense;;1.0;3.0;3.3;0;1.0;-0.25 (-0.25);4 - 1;3-1;2.25 ( 3.5);nan;61 - 35;30 - 22;22.0;30.0;50.0;50.0;3.0;6.0;1.0;0.0;;;;;;;;77.0;101.0;35.0;66.0;42.0;58.0;3.0;13.0;2.0;5.0;47' - 1st Goal - Votuporanguense | 59' - 2nd Goal - Juventus SP | 80' - 3rd Goal - Juventus SP;[47 59 80];[2 2 2];[False False False];['Votuporanguense' 'Juventus SP' 'Juventus SP'];[ 0 -1  0];[-1  0  1];['D' 'A' 'D'];['A' 'D' 'H'];0.76;0.11;0.13;1.0;0.0;0.0
2026-04-21;193279158;Uruguay Reserve League;Uruguay;10:00;Schedule;-0.00816326530612238;1.925;2.5;1.875;2.5;2.0;3.0;;1.0;1.0;2.0;197.0;111.0;100.0;Juventud De Las Piedras Reserves;;0.0;2.0;2.5;0;0.0;0 - 0;3.25;Nacional De Football Reserves;;0.0;2.0;2.45;0;0.0;0.0 ( 0.0);2 - 3;1-1;2.5 ( 0.5);nan;40 - 68;26 - 27;27.0;26.0;45.0;55.0;6.0;2.0;1.0;0.0;;;;;;;;112.0;85.0;70.0;41.0;53.0;47.0;12.0;2.0;2.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193271981;South Africa National Div 1;South Africa;10:00;Schedule;0.29054054054054046;1.9;2.0;1.9;2.0;4.0;1.0;;1.0;0.0;1.0;220.0;149.0;;Black Leopards;;0.0;1.0;1.85;0;0.0;0 - 0;3.1;The Bees FC;;0.0;1.0;4.0;0;0.0;-0.5 ( 0.0);4 - 1;1-0;2.0 ( 0.5);0.75;90 - 58;35 - 20;20.0;35.0;;;0.0;0.0;0.0;0.0;;;;;;;;101.0;119.0;58.0;91.0;;;1.0;4.0;0.0;2.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193325492;England Development League 2;England;10:30;Schedule;0.2760084925690021;1.825;3.5, 4.0;1.975;3.5, 4.0;3.0;0.0;;0.0;0.0;0.0;118.0;34.0;100.0;Sheff Utd U21;;0.0;1.0;1.727;1;1.0;1 - 2;4.5;Swansea U21;;0.0;1.0;3.3;2;2.0;-0.75 (-0.25);3 - 0;0-0;3.75 ( 4);nan;18 - 14;7 - 13;13.0;7.0;49.0;51.0;2.0;0.0;5.0;1.0;;;;;;;;59.0;59.0;14.0;20.0;44.0;56.0;2.0;1.0;6.0;4.0;5' - 1st Goal - Sheff Utd U21 | 14' - 2nd Goal - Swansea U21 | 40' - 3rd Goal - Swansea U21;[ 5 14 40];[1 1 1];[False False False];['Sheff Utd U21' 'Swansea U21' 'Swansea U21'];[0 1 0];[ 1  0 -1];['D' 'H' 'D'];['H' 'D' 'A'];0.34;0.1;0.56;0.69;0.2;0.11
2026-04-21;192337418;Brazil Serie A1 Women;Brazil;11:00;Half;0.658119658119658;2.0;2.5, 3.0;1.8;2.5, 3.0;2.0;1.0;;2.0;1.0;3.0;78.0;53.0;100.0;Bragantino (W);;0.0;0.0;1.3;2;2.0;2 - 1;4.2;Mixto (W);;0.0;0.0;9.0;1;1.0;-1.5 (-0.75);2 - 1;2-1;2.75 ( 4.5);nan;23 - 30;23 - 30;30.0;23.0;45.0;55.0;2.0;2.0;2.0;2.0;;;;;;;;34.0;44.0;30.0;23.0;45.0;55.0;2.0;2.0;2.0;2.0;6' - 1st Goal - Bragantino (W) | 12' - 2nd Goal - Mixto (W) | 27' - 3rd Goal - Bragantino (W);[ 6 12 27];[1 1 1];[False False False];['Bragantino (W)' 'Mixto (W)' 'Bragantino (W)'];[0 1 0];[1 0 1];['D' 'H' 'D'];['H' 'D' 'H'];0.23;0.77;0.0;0.47;0.53;0.0
