Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-05;193202176;South Korea K League 1;South Korea;02:00;Schedule;0.04285714285714287;2.05;2.0, 2.5;1.75;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bucheon FC 1995;;0.0;0.0;2.5;0;0.0;0 - 0;3.1;Jeju United;;0.0;0.0;2.8;0;0.0;0.0;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;92539.0;;Bucheon FC 1995;;;;
2026-05-05;193202178;South Korea K League 1;South Korea;02:00;Schedule;0.6220267188009123;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Jeonbuk Motors;;0.0;0.0;1.364;0;0.0;0 - 0;4.2;Gwangju FC;;0.0;0.0;9.0;0;0.0;-1.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;6908.0;48912.0;Jeonbuk FC;Gwangju FC;;;
2026-05-05;193202183;South Korea K League 1;South Korea;04:30;Schedule;0.16849816849816845;1.85;2.0, 2.5;1.95;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Daejeon Hana Citizen;;0.0;0.0;2.1;0;0.0;0 - 0;3.2;Incheon Utd;;0.0;0.0;3.25;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;7645.0;7648.0;Daejeon Citizen FC;Incheon United FC;;;
2026-05-05;193202187;South Korea K League 1;South Korea;04:30;Schedule;0.2368421052631579;1.8;2.0;2.0;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gangwon FC;;0.0;0.0;2.0;0;0.0;0 - 0;3.1;Pohang Steelers;;0.0;0.0;3.8;0;0.0;-0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;34220.0;7650.0;Gangwon FC;FC Pohang Steelers;;;
2026-05-05;193202191;South Korea K League 1;South Korea;04:30;Schedule;0.0;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gimcheon Sangmu FC;;0.0;0.0;2.55;0;0.0;0 - 0;3.3;Ulsan HD;;0.0;0.0;2.55;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;7647.0;7653.0;Gimcheon Sangmu FC;Ulsan HD FC;;;
2026-05-05;194005667;Indonesia Super League;Indonesia;05:30;Schedule;0.007843137254901933;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Madura United;;0.0;0.0;2.5;0;0.0;0 - 0;3.4;Bali United;;0.0;0.0;2.55;0;0.0;0.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;86578.0;64299.0;Madura United;Bali United;;;
2026-05-05;193202194;South Korea K League 1;South Korea;07:00;Schedule;0.3777089783281734;1.825;2.0, 2.5;1.975;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Seoul;;0.0;0.0;1.7;0;0.0;0 - 0;3.5;FC Anyang;;0.0;0.0;4.75;0;0.0;-0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;7646.0;32675.0;FC Seoul;FC Anyang;;;
2026-05-05;193327961;China Super League;China;08:00;Schedule;0.1515151515151515;1.775;2.0, 2.5;2.025;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Qingdao West Coast;;0.0;0.0;2.2;0;0.0;0 - 0;3.3;Tianjin Jinmen Tigers;;0.0;0.0;3.3;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;754363.0;3367.0;Qingdao West Coast FC;Tianjin Jinmen Tiger;;;
2026-05-05;193327968;China Super League;China;08:35;Schedule;-0.046296296296296335;1.875;3.0, 3.5;1.925;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Shandong Taishan;7.0;0.0;0.0;2.7;0;0.0;0 - 0;3.6;Shanghai Shenhua;5.0;0.0;0.0;2.4;0;0.0;0.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3371.0;3373.0;Shandong Taishan FC;Shanghai Shenhua FC;;;
2026-05-05;193327963;China Super League;China;08:35;Schedule;-0.4851612903225806;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Liaoning Ironman;9.0;0.0;0.0;6.25;0;0.0;0 - 0;3.9;Chengdu Rongcheng;1.0;0.0;0.0;1.55;0;0.0;+1.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;252167.0;;Chengdu Rongcheng;;;
