Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-14;194481643;China League One Women;China;03:00;Schedule;False;0.19047619047619047;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Zhejiang Hangzhou B (W);;0.0;0.0;2.1;0;0.0;0 - 0;2.8;Shanxi Xihua (W);;0.0;0.0;3.5;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth-Women
2026-05-14;194481633;China League One Women;China;03:00;Schedule;False;0.1122019635343619;2.0;2.0, 2.5;1.8;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Chongqing Olympic (W);;0.0;0.0;2.3;0;0.0;0 - 0;2.8;Fujian Nanan (W);;0.0;0.0;3.1;0;0.0;-0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-14;194528005;Finland Kolmonen;Finland;05:00;Schedule;False;-0.40231572080887157;1.8;3.5, 4.0;2.0;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SJK-j;;0.0;0.0;4.0;0;0.0;0 - 0;4.75;FC Kiisto;;0.0;0.0;1.533;0;0.0;+1.0;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194527995;Finland Cup Women;Finland;05:00;Schedule;False;-0.7460236886632826;1.85;4.0;1.95;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;HPS II (W);;0.0;0.0;10.0;0;0.0;0 - 0;6.5;FC Honka (W);;0.0;0.0;1.182;0;0.0;+2.25;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;2260.0;;fc honka;;;Youth-Women
2026-05-14;194556148;China League One Women;China;05:30;Schedule;False;0.3691950464396285;1.9;3.0;1.9;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Shanghai Shenhua (W);;0.0;0.0;1.615;0;0.0;0 - 0;4.0;Tianjin Shengde (W);;0.0;0.0;4.0;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3373.0;;shanghai shenhua fc;;;;Women
2026-05-14;194528302;China League One Women;China;05:30;Schedule;False;0.5604395604395604;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Qingdao West Coast (W);;0.0;0.0;1.4;0;0.0;0 - 0;4.0;Guangdong Yue Zhan (W);;0.0;0.0;6.5;0;0.0;-1.25;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;754363.0;;qingdao west coast fc;;;;Women
2026-05-14;194535832;Austria Landesliga;Austria;06:00;Schedule;False;-0.06238859180035644;1.975;3.0, 3.5;1.825;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SV Lochau;;0.0;0.0;2.55;0;0.0;0 - 0;3.75;FC Wolfurt;;0.0;0.0;2.2;0;0.0;+0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194530549;India I-League 2nd Division;India;06:30;Schedule;False;0.33182503770739064;1.875;2.5;1.925;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Neroca FC;;0.0;0.0;1.7;0;0.0;0 - 0;3.7;Sudeva Delhi FC;;0.0;0.0;3.9;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194271903;Ukraine Vyscha Liga;Ukraine;07:00;Schedule;False;0.1923076923076923;1.85;2.0, 2.5;1.95;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;100.0;FC Kudrivka;;0.0;0.0;2.0;0;0.0;0 - 0;3.5;FC Rukh Lviv;;0.0;0.0;3.25;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;543813.0;277645.0;fk kudrivka;fc rukh lviv;;;
2026-05-14;194576844;Spain Youth League;Spain;07:00;Schedule;False;0.4920634920634921;1.9;3.5;1.9;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Barcelona U19;;0.0;0.0;1.4;0;0.0;0 - 0;5.5;Tenerife U19;;0.0;0.0;4.5;0;0.0;-1.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2817.0;2822.0;fc barcelona;tenerife cd;;;Youth
