Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;btts_liga;avg_goals_liga;Mg_Liga;conv_liga;home_bias_liga;cs_fav_liga;cv_Mg_Liga;liga_risco;liga_stability;liga_over_bias;liga_lambda_cap;liga_squeeze_power;liga_discrepancy_limit;liga_underdog_penalty;liga_calibration_factor;category;api_H_id;api_H_team;api_A_id;api_A_team
2026-04-28;193608297;Indonesia Super League;Indonesia;05:30;Full;0.2271062271062272;1.9;2.5;1.9;2.5;3.0;3.0;;2.0;2.0;4.0;166.0;84.0;100.0;Arema FC;;0.0;2.0;1.95;0;0.0;0 - 4;3.2;Persebaya Surabaya;;0.0;2.0;3.5;0;4.0;-0.25;3 - 3;2-2;2.5;1.0;42 - 42;20 - 23;23.0;20.0;47.0;53.0;3.0;5.0;0.0;1.0;;;;;;;;70.0;96.0;42.0;42.0;49.0;51.0;5.0;9.0;6.0;4.0;49' - 1st Goal - Persebaya Surabaya | 76' - 2nd Goal - Persebaya Surabaya | 82' - 3rd Goal - Persebaya Surabaya | 86' - 4th Goal - Persebaya Surabaya;[49 76 82 86];[2 2 2 2];[False False False False];"['Persebaya Surabaya' 'Persebaya Surabaya' 'Persebaya Surabaya'
 'Persebaya Surabaya']";[ 0 -1 -2 -3];[-1 -2 -3 -4];['D' 'A' 'A' 'A'];['A' 'A' 'A' 'A'];0.54;0.0;0.46;1.0;0.0;0.0;0.5423728813559322;2.7231638418079096;1.2768361581920904;0.16387027429784656;0.5727417027417028;0.631578947368421;0.8824378399295133;0.38464527437178814;0.5312260403974053;0.2231638418079096;3.403954802259887;1.3770746887966805;4.0;0.5;1.0;;47465.0;Arema FC;76319.0;Persebaya Surabaya
2026-04-28;193671759;Bangladesh Federation Cup;Bangladesh;05:45;Full;0.5707915273132665;1.875;2.5, 3.0;1.925;2.5, 3.0;8.0;4.0;;6.0;3.0;9.0;97.0;111.0;;Dhaka Abahani;;0.0;2.0;1.38;0;0.0;0 - 1;4.2;PWD Sports Club;;0.0;4.0;6.5;0;1.0;-1.25;8 - 4;6-3;2.75;1.25;76 - 35;20 - 10;10.0;20.0;;;1.0;1.0;0.0;0.0;;;;;;;;48.0;49.0;35.0;76.0;;;3.0;4.0;2.0;3.0;66' - 1st Goal - PWD Sports Club;[66];[2];[False];['PWD Sports Club'];[0];[-1];['D'];['A'];0.73;0.0;0.27;1.0;0.0;0.0;0.3333333333333333;2.6666666666666665;1.8333333333333333;0.24169780406672992;0.4033333333333333;;0.8957701755265609;0.6308212897172868;0.5274901002819312;0.16666666666666652;3.333333333333333;1.40625;4.0;0.7;1.0;;;;;
2026-04-28;193700687;Malaysia Liga A1 Semi Pro;Malaysia;05:45;Full;-0.034782608695652195;1.825;2.5;1.975;2.5;3.0;3.0;;2.0;1.0;3.0;119.0;79.0;;Perak;;0.0;2.0;2.5;0;0.0;0 - 3;3.6;Johor Darul Ta'zim II;;0.0;4.0;2.3;1;3.0;0.0;3 - 3;2-1;2.5;1.0;37 - 42;15 - 22;22.0;15.0;;;7.0;0.0;1.0;0.0;;;;;;;;47.0;72.0;42.0;37.0;;;9.0;1.0;3.0;0.0;16' - 1st Goal - Johor Darul Ta'zim II | 54' - 2nd Goal - Johor Darul Ta'zim II | 89' - 3rd Goal - Johor Darul Ta'zim II;[16 54 89];[1 2 2];[False False False];"[""Johor Darul Ta'zim II"" ""Johor Darul Ta'zim II"" ""Johor Darul Ta'zim II""]";[ 0 -1 -2];[-1 -2 -3];['D' 'A' 'A'];['A' 'A' 'A'];0.18;0.0;0.82;0.36;0.0;0.64;0.4044943820224719;2.8876404494382024;1.898876404494382;0.14080511213574207;0.552827380952381;0.6458333333333334;0.9361696646329434;0.7663428198531655;0.5164836627009022;0.3876404494382024;3.609550561797753;1.2986381322957197;4.0;0.5;0.9437523362729412;Youth;61990.0;Perak FC;;
2026-04-28;555137;Kazakhstan Super League Women;Kazakhstan;05:57;Schedule;;;;;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Irtysh Pavlodar (W);;0.0;0.0;;0;0.0;0 - 0;;FK Zhenys (W);;0.0;0.0;;0;0.0;nan;0 - 0;0-0;;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.38461538461538464;3.230769230769231;2.230769230769231;0.4379426850004699;0.5116071428571428;0.45;0.7744431469588852;0.4274023056667568;0.5635570808305929;0.7307692307692308;4.0;1.1607142857142858;4.0;0.55;1.0;Women;;;;
2026-04-28;193693427;Thailand Division 3;Thailand;06:00;Full;0.0;1.775;2.0;2.025;2.0;9.0;6.0;;4.0;0.0;4.0;162.0;86.0;100.0;North Bangkok University;;0.0;2.0;2.5;2;4.0;4 - 2;3.2;Prime Bangkok;;0.0;2.0;2.5;1;2.0;0.0;9 - 6;4-0;2.0;0.75;38 - 48;22 - 23;23.0;22.0;54.0;46.0;2.0;2.0;1.0;3.0;;;;;;;;81.0;81.0;48.0;38.0;56.0;44.0;11.0;2.0;5.0;6.0;7' - 1st Goal - North Bangkok University | 13' - 2nd Goal - North Bangkok University | 20' - 3rd Goal - Prime Bangkok | 57' - 4th Goal - Prime Bangkok | 67' - 5th Goal - North Bangkok University | 86' - 6th Goal - North Bangkok University;[ 7 13 20 57 67 86];[1 1 1 2 2 2];[False False False False False False];"['North Bangkok University' 'North Bangkok University' 'Prime Bangkok'
 'Prime Bangkok' 'North Bangkok University' 'North Bangkok University']";[0 1 2 1 0 1];[1 2 1 0 1 2];['D' 'H' 'H' 'H' 'D' 'H'];['H' 'H' 'H' 'D' 'H' 'H'];0.19;0.81;0.0;0.16;0.84;0.0;0.48788927335640137;2.480968858131488;1.2145328719723183;0.15331640308923825;0.5374015395631937;0.56;0.9033805858013108;0.42654306130254016;0.5253810023385347;-0.01903114186851207;3.10121107266436;1.5115062761506275;4.0;0.5;1.0;;;;256569.0;Prime Bangkok FC
2026-04-28;193693425;Thailand Division 3;Thailand;06:00;Full;-0.06441223832528187;1.825;2.0, 2.5;1.975;2.0, 2.5;5.0;7.0;;3.0;2.0;5.0;139.0;81.0;100.0;Fleet FC;;0.0;3.0;2.7;0;1.0;1 - 2;3.2;Burapha United;;0.0;4.0;2.3;1;2.0;+0.25;5 - 7;3-2;2.25;1.0;46 - 35;20 - 15;15.0;20.0;44.0;56.0;4.0;4.0;4.0;0.0;;;;;;;;59.0;80.0;35.0;46.0;44.0;56.0;9.0;10.0;9.0;2.0;16' - 1st Goal - Burapha United | 52' - 2nd Goal - Fleet FC | 90+3' - 3rd Goal - Burapha United;[16 52 93];[1 2 2];[False False  True];['Burapha United' 'Fleet FC' 'Burapha United'];[ 0 -1  0];[-1  0 -1];['D' 'A' 'D'];['A' 'D' 'A'];0.61;0.0;0.39;0.36;0.0;0.64;0.4861111111111111;2.4791666666666665;1.2152777777777777;0.1535028240790608;0.5381716082659479;0.56;0.9043381191187545;0.4307215108173059;0.5251168319115288;-0.02083333333333348;3.098958333333333;1.5126050420168067;4.0;0.5;1.0;;546837.0;Fleet FC;1112637.0;Burapha United
2026-04-28;193693423;Thailand Division 3;Thailand;06:00;Full;0.25482625482625476;1.8;2.5;2.0;2.5;3.0;5.0;;0.0;2.0;2.0;131.0;73.0;100.0;Muang Loei United;;0.0;1.0;1.85;0;2.0;2 - 1;3.4;Udon United;;0.0;2.0;3.5;0;1.0;-0.5;3 - 5;0-2;2.5;1.0;28 - 45;10 - 24;24.0;10.0;58.0;42.0;8.0;2.0;2.0;0.0;;;;;;;;82.0;49.0;45.0;28.0;55.0;45.0;14.0;10.0;6.0;3.0;50' - 1st Goal - Muang Loei United | 87' - 2nd Goal - Udon United | 90+3' - 3rd Goal - Muang Loei United;[50 87 93];[2 2 2];[False False  True];['Muang Loei United' 'Udon United' 'Muang Loei United'];[0 1 0];[1 0 1];['D' 'H' 'D'];['H' 'D' 'H'];0.6;0.4;0.0;1.0;0.0;0.0;0.4843205574912892;2.4773519163763065;1.21602787456446;0.1537224512129905;0.5376848845598846;0.56;0.9052982100236342;0.43486792386530404;0.5248522224705158;-0.022648083623693527;3.096689895470383;1.5137130801687766;4.0;0.5;1.0;;;;734437.0;Udon United
2026-04-28;193663549;Australia Cup Qualifying;Australia;06:30;Full;-0.34141726866185074;1.85;3.0, 3.5;1.95;3.0, 3.5;1.0;3.0;;0.0;1.0;1.0;236.0;119.0;;FC Melbourne Srbija;;0.0;3.0;3.6;0;0.0;0 - 0;4.5;St Albans Saints;;0.0;1.0;1.615;0;0.0;+0.75;1 - 3;0-1;3.25;1.25;47 - 72;19 - 33;33.0;19.0;;;2.0;3.0;2.0;1.0;;;;;;;;164.0;72.0;72.0;47.0;;;5.0;5.0;4.0;2.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.6274509803921569;4.117647058823529;2.2745098039215685;0.23123783981194848;0.5358843537414966;0.2962962962962963;0.6928074509489405;0.36016824735380243;0.59073463992578;1.617647058823529;4.0;0.9375;4.0;0.7037037037037037;1.0;;396548.0;FC Melbourne Srbija;163430.0;ST Albans Saints Dinamo SC
2026-04-28;193661078;Australia Cup Qualifying;Australia;06:30;Schedule;0.7979675617470894;1.95;4.0;1.85;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Eastern Lions;;0.0;0.0;1.143;0;0.0;0 - 0;7.5;Westvale Olympic;;0.0;0.0;13.0;0;0.0;-2.75;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.6;3.909090909090909;2.1636363636363636;0.2257781426763241;0.5291666666666667;0.2857142857142857;0.7429308640133075;0.38642492723979355;0.5737462228980098;1.4090909090909092;4.0;0.9593023255813954;4.0;0.7142857142857143;1.0;;424763.0;Eastern Lions SC;;
2026-04-28;193663554;Australia Cup Qualifying;Australia;06:30;Full;0.5592247864337625;1.975;3.0, 3.5;1.825;3.0, 3.5;5.0;7.0;;1.0;3.0;4.0;163.0;95.0;;South Melbourne;;0.0;2.0;1.364;0;1.0;1 - 4;4.5;Bulleen Lions;;0.0;2.0;5.75;2;4.0;-1.5;5 - 7;1-3;3.25;1.25;46 - 49;23 - 20;20.0;23.0;;;1.0;6.0;7.0;1.0;;;;;;;;79.0;84.0;49.0;46.0;;;1.0;9.0;14.0;4.0;15' - 1st Goal - Bulleen Lions | 45' - 2nd Goal - Bulleen Lions | 52' - 3rd Goal - South Melbourne | 73' - 4th Goal - Bulleen Lions | 80' - 5th Goal - Bulleen Lions;[15 45 52 73 80];[1 1 2 2 2];[False False False False False];"['Bulleen Lions' 'Bulleen Lions' 'South Melbourne' 'Bulleen Lions'
 'Bulleen Lions']";[ 0 -1 -2 -1 -2];[-1 -2 -1 -2 -3];['D' 'A' 'A' 'A' 'A'];['A' 'A' 'A' 'A' 'A'];0.17;0.0;0.83;0.33;0.0;0.67;0.6153846153846154;4.038461538461538;2.230769230769231;0.2267037645215181;0.5358843537414966;0.2962962962962963;0.713580923084625;0.3706066929329648;0.5835732567563224;1.5384615384615383;4.0;0.9375;4.0;0.7037037037037037;1.0;;2944.0;South Melbourne FC;181418.0;FC Bulleen Lions
