Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-15;194593636;Mexico Liga MX Femenil;Mexico;00:10;Schedule;False;-0.2113344683080146;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Monterrey (W);;0.0;0.0;3.2;0;0.0;0 - 0;3.5;Club America (W);;0.0;0.0;1.909;0;0.0;+0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;334061.0;340986.0;cf monterrey;club america;;;Women
2026-05-15;194532337;New Zealand Northern League;New Zealand;04:00;Schedule;False;-0.40841328178448133;1.85;3.0, 3.5;1.95;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Auckland FC Reserves;;0.0;0.0;4.1;0;0.0;0 - 0;4.5;Auckland City;;0.0;0.0;1.533;0;0.0;+1.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-15;194534133;China FA Cup;China;05:00;Schedule;False;-0.48564905414220494;2.0;2.5, 3.0;1.8;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Shenzhen 2028;;0.0;0.0;6.0;0;0.0;0 - 0;3.5;Shaanxi Union;;0.0;0.0;1.533;0;0.0;+1.25;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;1110233.0;;shaanxi union fc;;;
2026-05-15;194536101;Australia NSW League 1 U20;Australia;05:00;Schedule;False;-0.4215287371947474;2.0;3.5;1.8;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hurstville FC U20;;0.0;0.0;4.333;0;0.0;0 - 0;4.333;Prospect United U20;;0.0;0.0;1.533;0;0.0;+1.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-15;194536133;Australia Victoria PL 1 U23;Australia;05:15;Schedule;False;0.22222222222222227;1.9;3.5, 4.0;1.9;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Melbourne Knights U23;;0.0;0.0;1.8;0;0.0;0 - 0;4.5;Eltham Redbacks U23;;0.0;0.0;3.0;0;0.0;-0.5;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-15;194536124;Australia NPL Victoria Women;Australia;05:15;Schedule;False;-0.951219512195122;1.95;5.0, 5.5;1.85;5.0, 5.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bentleigh Greens (W);;0.0;0.0;41.0;0;0.0;0 - 0;21.0;Heidelberg United (W);;0.0;0.0;1.025;0;0.0;+4.0;0 - 0;0-0;5.25;2.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;92921.0;;bentleigh greens;;;;Women
2026-05-15;194536113;Australia Victoria PL 1 U23;Australia;05:15;Schedule;False;-0.14918414918414924;1.925;3.5, 4.0;1.875;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Northcote City U23;;0.0;0.0;2.75;0;0.0;0 - 0;4.2;Bulleen Lions U23;;0.0;0.0;1.95;0;0.0;+0.25;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-15;194534139;China FA Cup;China;05:30;Schedule;False;-0.425;1.85;2.0, 2.5;1.95;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dalian Kewei;;0.0;0.0;5.0;0;0.0;0 - 0;3.6;Nantong Zhiyun;;0.0;0.0;1.6;0;0.0;+0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;327153.0;;nantong zhiyun;;;
2026-05-15;194533539;India Delhi Premier League;India;05:30;Schedule;False;0.19298245614035087;1.8;3.0, 3.5;2.0;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Royal Rangers FC;;0.0;0.0;1.9;0;0.0;0 - 0;4.2;Garhwal Diamond FC;;0.0;0.0;3.0;0;0.0;-0.5;0 - 0;0-0;3.25;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194536107;Australia Queensland PL U23;Australia;05:30;Schedule;False;0.5426616394358329;2.0;4.0;1.8;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Logan Lightning U23;;0.0;0.0;1.364;0;0.0;0 - 0;5.25;Redlands United U23;;0.0;0.0;5.25;0;0.0;-1.5;0 - 0;0-0;4.0;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
