Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;btts_liga;avg_goals_liga;Mg_Liga;conv_liga;home_bias_liga;cs_fav_liga;cv_Mg_Liga;liga_risco;liga_stability;liga_over_bias;liga_lambda_cap;liga_squeeze_power;liga_discrepancy_limit;liga_underdog_penalty;liga_calibration_factor;category;api_H_id;api_H_team;api_A_id;api_A_team
2026-04-30;193724271;Mexico Liga MX Femenil;Mexico;00:00;Schedule;-0.4229390681003584;1.975;2.5, 3.0;1.825;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Juarez FC (W);;0.0;0.0;4.5;0;0.0;0 - 0;3.9;Club America (W);;0.0;0.0;1.55;0;0.0;+1.0;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5059523809523809;3.113095238095238;1.7202380952380953;0.24188745344873508;0.5501042938542938;0.5288461538461539;0.9498350001117138;0.7745240908792113;0.5128639089680439;0.6130952380952381;3.8913690476190474;1.2045889101338432;4.0;0.5;1.0;Women;600136.0;FC Juarez;340986.0;Club America
2026-04-30;193723999;Ethiopia Premier League Women;Ethiopia;03:00;Schedule;0.946483542505328;1.975;4.5, 5.0;1.825;4.5, 5.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ethiopia Nigd Bank (W);;0.0;0.0;1.03;0;0.0;0 - 0;19.0;Addis Ababa Ketema (W);;0.0;0.0;41.0;0;0.0;-4.0;0 - 0;0-0;4.75;2.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.3813559322033898;2.4915254237288136;1.5254237288135593;0.1584893073256693;0.537920489296636;0.6935483870967742;0.8341300401742361;0.35917496706497554;0.5452176116721819;-0.008474576271186418;3.114406779661017;1.5051020408163263;4.0;0.5;0.9824259131520704;Women;;;;
2026-04-30;193709360;China Division 2;China;04:00;Schedule;0.5325207756232687;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dalian Kewei;;0.0;0.0;1.444;0;0.0;0 - 0;3.9;Beijing Institute;;0.0;0.0;6.25;0;0.0;-1.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5396825396825397;2.3492063492063493;0.9523809523809523;0.19222502261368332;0.5279448621553885;0.5;1.106542129279755;0.6594875942969101;0.47471160728312073;-0.1507936507936507;2.9365079365079367;1.5962837837837838;4.0;0.5;1.0;;;;;
2026-04-30;193716060;Kazakhstan Cup;Kazakhstan;04:00;Schedule;0.1111111111111111;2.025;2.0, 2.5;1.775;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Altai Semey;;0.0;0.0;2.25;0;0.0;0 - 0;3.0;FK Ulytau;;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.4;2.0;0.8;0.1;0.55;;1.0458250331675945;0.5649193497907813;0.4888003537876739;-0.5;2.5;1.875;4.0;0.7;0.792;;;;991599.0;Ulytau FC
2026-04-30;193728021;China Division 2;China;04:30;Schedule;-0.0574162679425837;1.8;2.0;2.0;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Qingdao Red Lions;;0.0;0.0;2.75;0;0.0;0 - 0;3.1;Tai'an Tiankuang;;0.0;0.0;2.375;0;0.0;0.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5151515151515151;2.242424242424242;0.9090909090909091;0.19222502261368332;0.5279448621553885;0.5454545454545454;1.1533229583051974;0.6647575627129471;0.46439852235962964;-0.2575757575757578;2.8030303030303028;1.6722972972972974;4.0;0.5;1.0;;551541.0;Qingdao Red Lions;897679.0;Taian Tiankuang
2026-04-30;193728036;China Division 2;China;04:30;Schedule;0.509009009009009;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Shanghai Port Reserves;;0.0;0.0;1.48;0;0.0;0 - 0;3.75;Changchun Xidu;;0.0;0.0;6.0;0;0.0;-1.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5074626865671642;2.208955223880597;0.8955223880597015;0.19222502261368332;0.5279448621553885;0.5454545454545454;1.1684942395573858;0.6655947225852081;0.4611494841711506;-0.2910447761194028;2.7611940298507465;1.6976351351351349;4.0;0.5;1.0;Youth;;;1110219.0;Changchun Xidu
2026-04-30;193608311;Indonesia Super League;Indonesia;05:30;Schedule;0.13178294573643412;1.875;2.5;1.925;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;PSIM Yogyakarta;;0.0;0.0;2.15;0;0.0;0 - 0;3.25;Persita Tangerang;;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5222222222222223;2.7111111111111112;1.3111111111111111;0.16414770669069115;0.5573994867408041;0.6578947368421053;0.9272795218179416;0.5674425729218556;0.5188660952806325;0.21111111111111125;3.3888888888888893;1.3831967213114753;4.0;0.5;1.0;;75653.0;Psim Yogyakarta;86576.0;Persita Tangerang
2026-04-30;193762347;India Delhi Premier League;India;05:30;Schedule;0.15517241379310343;1.85;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Delhi FC XI;;0.0;0.0;2.0;0;0.0;0 - 0;3.75;CISF;;0.0;0.0;2.9;0;0.0;-0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.6363636363636364;2.909090909090909;1.2121212121212122;0.14471718066545058;0.5140252976190476;0.1;1.0262378196597512;0.7408592173317408;0.49352548368084526;0.40909090909090917;3.6363636363636367;1.2890625;4.0;0.9;1.0;;372710.0;Delhi FC;;
2026-04-30;193730200;Australia Cup Qualifying;Australia;06:30;Schedule;0.37849462365591396;1.8;4.0;2.0;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Wynnum Wolves;;0.0;0.0;1.55;0;0.0;0 - 0;5.0;Rochedale Rovers;;0.0;0.0;3.75;0;0.0;-1.0;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5964912280701754;3.8596491228070176;2.1403508771929824;0.21698112493056795;0.5216346153846154;0.3225806451612903;0.741039497073524;0.37969689102627446;0.5743695083775403;1.3596491228070176;4.0;0.9715909090909091;4.0;0.6774193548387097;1.0;;91134.0;Wynnum Wolves FC;91146.0;Rochedale Rovers
2026-04-30;193724392;India League Women;India;06:30;Schedule;0.6073304040295788;1.85;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;East Bengal Club (W);;0.0;0.0;1.333;0;0.0;0 - 0;4.75;Sethu FC (W);;0.0;0.0;7.0;0;0.0;-1.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.52;3.12;1.92;0.14146895211673483;0.42043650793650794;0.46153846153846156;0.9011068939139569;0.6620082852502144;0.5260093491856326;0.6200000000000001;3.9000000000000004;1.2019230769230769;4.0;0.5384615384615384;1.0;Women;;;;
