Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-24;193439485;Ethiopia Premier League Women;Ethiopia;04:00;Schedule;0.8160671092584015;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mechal FC (W);;0.0;0.0;1.143;0;0.0;0 - 0;6.25;Adama Ketema (W);;0.0;0.0;17.0;0;0.0;-2.0;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193382006;China Division 2;China;04:00;Schedule;0.3016512980187085;1.875;2.0;1.925;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dalian Young Boy Reserves;;0.0;0.0;1.833;0;0.0;0 - 0;3.1;Changchun Xidu;;0.0;0.0;4.1;0;0.0;-0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193343863;Australia Capital Territory U23 League;Australia;04:30;Schedule;-0.24305555555555558;1.975;3.5, 4.0;1.825;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Monaro Panthers U23;;0.0;0.0;3.2;0;0.0;0 - 0;4.1;Canberra Olympic U23;;0.0;0.0;1.8;0;0.0;+0.5;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193343860;Australia Capital Territory U23 League;Australia;04:30;Schedule;-0.4819944598337951;1.95;3.5;1.85;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Canberra Croatia FC U23;;0.0;0.0;4.75;0;0.0;0 - 0;4.75;Tigers FC U23;;0.0;0.0;1.444;0;0.0;+1.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193492386;New Zealand NRFL Premier Division Women;New Zealand;04:30;Schedule;-0.13186813186813195;1.95;3.0, 3.5;1.85;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Fencibles United  (W);;0.0;0.0;2.625;0;0.0;0 - 0;4.5;West Coast Rangers (W);;0.0;0.0;1.95;0;0.0;+0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193343857;Australia Capital Territory U23 League;Australia;04:30;Schedule;-0.5835208802200551;1.9;3.5;1.9;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Canberra White Eagles U23;;0.0;0.0;6.0;0;0.0;0 - 0;5.0;Tuggeranong United U23;;0.0;0.0;1.333;0;0.0;+1.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193343854;Australia Capital Territory U23 League;Australia;04:30;Schedule;-0.24786324786324787;1.875;3.5;1.925;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Queanbeyan City U23;;0.0;0.0;3.25;0;0.0;0 - 0;4.0;Belconnen United U23;;0.0;0.0;1.8;0;0.0;+0.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193382228;China Division 2;China;04:30;Schedule;-0.3055555555555556;2.025;2.0, 2.5;1.775;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Shanghai Segenda;;0.0;0.0;4.0;0;0.0;0 - 0;3.3;Dalian Kewei;;0.0;0.0;1.8;0;0.0;+0.5;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193344315;Australia Northern NSW Reserves League;Australia;05:00;Schedule;-0.21222040370976542;1.9;3.5, 4.0;1.9;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lambton Jaffas Reserves;;0.0;0.0;3.0;0;0.0;0 - 0;4.2;Cooks Hill United Reserves;;0.0;0.0;1.833;0;0.0;+0.5;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193344309;Australia Northern NSW Reserves League;Australia;05:00;Schedule;0.11743450767841018;1.8;3.5;2.0;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Broadmeadow Magic Reserves;;0.0;0.0;2.05;0;0.0;0 - 0;3.9;Maitland FC Reserves;;0.0;0.0;2.7;0;0.0;-0.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193386906;Australia NSW League 1 U20;Australia;05:00;Schedule;0.2012538231467243;1.975;3.5;1.825;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hurstville FC U20;;0.0;0.0;1.909;0;0.0;0 - 0;3.75;Bankstown City Lions U20;;0.0;0.0;3.1;0;0.0;-0.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193391678;Georgia Liga 3;Georgia;05:00;Schedule;0.325077399380805;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Wit Georgia;;0.0;0.0;1.7;0;0.0;0 - 0;3.8;FC Iberia 1999 II;;0.0;0.0;3.8;0;0.0;-0.75;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193386943;Australia NPL Victoria U23;Australia;05:15;Schedule;0.24786324786324787;1.975;3.5, 4.0;1.825;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Oakleigh Cannons U23;;0.0;0.0;1.8;0;0.0;0 - 0;4.0;Bentleigh Greens U23;;0.0;0.0;3.25;0;0.0;-0.5;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193386947;Australia Victoria PL 1 U23;Australia;05:15;Schedule;-0.13636363636363635;1.95;3.5, 4.0;1.85;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Eltham Redbacks U23;;0.0;0.0;2.75;0;0.0;0 - 0;4.0;Northcote City U23;;0.0;0.0;2.0;0;0.0;+0.25;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193386952;Australia Victoria PL 1 U23;Australia;05:15;Schedule;0.27134648790699745;1.95;4.0;1.85;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Brunswick Juventus U23;;0.0;0.0;1.727;0;0.0;0 - 0;4.333;North Sunshine Eagles U23;;0.0;0.0;3.25;0;0.0;-0.75;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193386925;Australia Queensland PL U23;Australia;05:30;Schedule;-0.1905011349746813;1.95;3.5;1.85;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Capalaba Bulldogs U23;;0.0;0.0;3.0;0;0.0;0 - 0;3.8;North Star U23;;0.0;0.0;1.909;0;0.0;+0.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193386908;Australia Queensland PL U23;Australia;05:30;Schedule;0.811965811965812;1.825;4.0;1.975;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Brisbane Strikers U23;;0.0;0.0;1.125;0;0.0;0 - 0;7.5;St George Willawong U23;;0.0;0.0;13.0;0;0.0;-2.75;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193390532;Indonesia Super League;Indonesia;05:30;Schedule;0.8689712365239406;1.8;3.5;2.0;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Persijap Jepara;;0.0;0.0;1.091;0;0.0;0 - 0;9.0;PSBS Biak;;0.0;0.0;21.0;0;0.0;-2.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193416093;Malaysia Liga A1 Semi Pro;Malaysia;05:45;Schedule;0.5835208802200551;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Perak;5.0;0.0;0.0;1.333;0;0.0;0 - 0;5.0;Bunga Raya;11.0;0.0;0.0;6.0;0;0.0;-1.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193395175;Vietnam V-League 2;Vietnam;06:00;Schedule;0.1620859760394644;1.975;2.0;1.825;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dong Thap;11.0;0.0;0.0;2.15;0;0.0;0 - 0;2.9;Khanh Hoa;4.0;0.0;0.0;3.3;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193343840;Australia Capital Territory Premier League;Australia;06:30;Schedule;0.11743450767841018;1.85;3.5, 4.0;1.95;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Canberra Croatia FC;;0.0;0.0;2.05;0;0.0;0 - 0;3.9;Tigers FC;;0.0;0.0;2.7;0;0.0;-0.25;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193386893;Australia New South Wales Premier League;Australia;06:30;Schedule;-0.15447154471544722;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sydney FC NPL;;0.0;0.0;3.0;0;0.0;0 - 0;3.4;Sutherland Sharks;;0.0;0.0;2.05;0;0.0;+0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192937218;Australia NPL Queensland;Australia;06:30;Schedule;0.5901875468867217;1.875;3.5;1.925;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Brisbane Olympic FC;;0.0;0.0;1.333;0;0.0;0 - 0;5.0;Magic United;;0.0;0.0;6.25;0;0.0;-1.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193067942;Australia NPL Victoria;Australia;06:30;Schedule;-0.325077399380805;1.975;2.5, 3.0;1.825;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Green Gully;;0.0;0.0;3.8;0;0.0;0 - 0;3.75;Preston Lions;;0.0;0.0;1.7;0;0.0;+0.75;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
