Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-24;193386898;Australia Queensland Premier League;Australia;00:33;Half;-0.0915750915750915;1.95;3.5;1.85;3.5;1.0;3.0;;1.0;3.0;4.0;62.0;50.0;100.0;Capalaba Bulldogs;10.0;0.0;0.0;2.6;1;1;1 - 1;4.1;North Star;11.0;0.0;0.0;2.1;1;1;0.0 ( 0.0);1 - 3;1-3;3.5 (3.25);1.5;22 - 28;22 - 28;28.0;22.0;51.0;49.0;3.0;4.0;1.0;1.0;;;;;;;;30.0;32.0;28.0;22.0;51.0;49.0;3.0;4.0;1.0;1.0;20' - 1st Goal - North Star | 22' - 2nd Goal - Capalaba Bulldogs;[20 22];[1 1];[False False];['North Star' 'Capalaba Bulldogs'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.98;0.0;0.02;0.96;0.0;0.04
2026-04-24;193382006;China Division 2;China;04:00;Full;0.4460610469521991;1.825;2.0;1.975;2.0;6.0;0.0;;1.0;0.0;1.0;212.0;167.0;100.0;Dalian Young Boy Reserves;;0.0;0.0;1.571;1;2;2 - 2;3.5;Changchun Xidu;;0.0;3.0;5.25;0;2;-0.5;6 - 0;1-0;2.0;0.75;102 - 65;40 - 30;30.0;40.0;40.0;60.0;1.0;2.0;0.0;2.0;;;;;;;;95.0;117.0;65.0;102.0;43.0;57.0;4.0;6.0;3.0;3.0;22' - 1st Goal - Dalian Young Boy Reserves | 67' - 2nd Goal - Changchun Xidu | 75' - 3rd Goal - Changchun Xidu | 90+8' - 4th Goal - Dalian Young Boy Reserves;[22 67 75 98];[1 2 2 2];[False False False  True];"['Dalian Young Boy Reserves' 'Changchun Xidu' 'Changchun Xidu'
 'Dalian Young Boy Reserves']";[ 0  1  0 -1];[ 1  0 -1  0];['D' 'H' 'D' 'A'];['H' 'D' 'A' 'D'];0.31;0.46;0.23;0.49;0.51;0.0
2026-04-24;193439485;Ethiopia Premier League Women;Ethiopia;04:00;Full;0.8706293706293706;1.95;2.5, 3.0;1.85;2.5, 3.0;1.0;2.0;;0.0;1.0;1.0;288.0;85.0;100.0;Mechal FC (W);;0.0;1.0;1.1;1;2;2 - 0;7.5;Adama Ketema (W);;0.0;0.0;26.0;0;0;-2.25;1 - 2;0-1;2.75;1.0;44 - 41;20 - 22;22.0;20.0;53.0;47.0;3.0;3.0;0.0;1.0;;;;;;;;147.0;141.0;41.0;44.0;48.0;52.0;6.0;7.0;4.0;5.0;12' - 1st Goal - Mechal FC (W) | 66' - 2nd Goal - Mechal FC (W);[12 66];[1 2];[False False];['Mechal FC (W)' 'Mechal FC (W)'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.13;0.87;0.0;0.27;0.73;0.0
2026-04-24;193385221;New Zealand Northern League;New Zealand;04:00;Schedule;0.1556776556776557;1.825;3.0, 3.5;1.975;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;100.0;Auckland FC Reserves;;0.0;0.0;1.95;0;0;0 - 0;4.0;Bay Olympic;;0.0;0.0;2.8;0;0;-0.25;0 - 0;0-0;3.25;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;155736;Australia Capital Territory U23 League;Australia;04:26;Full;;;4;;4;10.0;4.0;;6.0;2.0;8.0;32.0;59.0;;O'Connor Knights U23;;0.0;0.0;;2;2;2 - 2;;Brindabella Blues FC U23;;0.0;0.0;;2;2;-1.5;10 - 4;6-2;4;;35 - 24;17 - 10;10.0;17.0;;;1.0;0.0;3.0;3.0;;;;;;;;14.0;18.0;24.0;35.0;;;3.0;4.0;6.0;6.0;11' - 1st Goal - O'Connor Knights U23 | 23' - 2nd Goal - O'Connor Knights U23 | 40' - 3rd Goal - Brindabella Blues FC U23 | 45+1' - 4th Goal - Brindabella Blues FC U23;[11 23 40 46];[1 1 1 1];[False False False  True];"[""O'Connor Knights U23"" ""O'Connor Knights U23"" 'Brindabella Blues FC U23'
 'Brindabella Blues FC U23']";[0 1 2 1];[1 2 1 0];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'D'];0.61;0.39;0.0;0.24;0.76;0.0
2026-04-24;193343857;Australia Capital Territory U23 League;Australia;04:30;Schedule;-0.6237588228256968;1.975;3.5, 4.0;1.825;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Canberra White Eagles U23;;0.0;0.0;6.5;0;0;0 - 0;5.5;Tuggeranong United U23;;0.0;0.0;1.286;0;0;+1.75;0 - 0;0-0;3.75;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193382228;China Division 2;China;04:30;Full;-0.3893537082057272;2.025;2.0, 2.5;1.775;2.0, 2.5;0.0;6.0;;0.0;2.0;2.0;182.0;97.0;100.0;Shanghai Segenda;;0.0;2.0;4.75;0;1;1 - 1;3.4;Dalian Kewei;;1.0;2.0;1.667;0;1;+0.75;0 - 6;0-2;2.25;0.75;33 - 64;15 - 26;26.0;15.0;55.0;45.0;2.0;2.0;2.0;1.0;;;;;;;;103.0;79.0;64.0;33.0;58.0;42.0;5.0;5.0;4.0;2.0;89' - 1st Goal - Dalian Kewei | 90+5' - 2nd Goal - Shanghai Segenda;[89 95];[2 2];[False  True];['Dalian Kewei' 'Shanghai Segenda'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.94;0.0;0.06;1.0;0.0;0.0
2026-04-24;193343860;Australia Capital Territory U23 League;Australia;04:30;Full;-0.4674329501915709;1.95;3.5;1.85;3.5;6.0;5.0;;2.0;1.0;3.0;153.0;63.0;;Canberra Croatia FC U23;;0.0;1.0;4.5;1;2;2 - 2;4.75;Tigers FC U23;;0.0;0.0;1.45;1;2;+1.25;6 - 5;2-1;3.5;1.5;31 - 32;13 - 10;10.0;13.0;;;4.0;3.0;3.0;4.0;;;;;;;;83.0;70.0;32.0;31.0;;;8.0;8.0;11.0;9.0;3' - 1st Goal - Canberra Croatia FC U23 | 5' - 2nd Goal - Tigers FC U23 | 56' - 3rd Goal - Canberra Croatia FC U23 | 87' - 4th Goal - Tigers FC U23;[ 3  5 56 87];[1 1 2 2];[False False False False];"['Canberra Croatia FC U23' 'Tigers FC U23' 'Canberra Croatia FC U23'
 'Tigers FC U23']";[0 1 0 1];[1 0 1 0];['D' 'H' 'D' 'H'];['H' 'D' 'H' 'D'];0.63;0.37;0.0;0.96;0.04;0.0
2026-04-24;193343854;Australia Capital Territory U23 League;Australia;04:30;Full;-0.2478632478632478;1.875;3.5;1.925;3.5;5.0;0.0;;3.0;0.0;3.0;124.0;106.0;;Queanbeyan City U23;;0.0;1.0;3.25;0;2;2 - 1;4.0;Belconnen United U23;;0.0;5.0;1.8;1;1;+0.5;5 - 0;3-0;3.5;1.5;65 - 41;33 - 18;18.0;33.0;;;0.0;3.0;3.0;4.0;;;;;;;;52.0;72.0;41.0;65.0;;;2.0;6.0;3.0;8.0;24' - 1st Goal - Belconnen United U23 | 48' - 2nd Goal - Queanbeyan City U23 | 60' - 3rd Goal - Queanbeyan City U23;[24 48 60];[1 2 2];[False False False];['Belconnen United U23' 'Queanbeyan City U23' 'Queanbeyan City U23'];[ 0 -1  0];[-1  0  1];['D' 'A' 'D'];['A' 'D' 'H'];0.4;0.33;0.27;0.53;0.0;0.47
2026-04-24;193391722;India Delhi Senior Division;India;04:30;Schedule;-0.1097178683385579;1.85;2.0, 2.5;1.95;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Noida City FC;;0.0;0.0;2.9;0;0;0 - 0;3.2;Garhwal Diamond FC;;0.0;0.0;2.2;0;0;+0.25;0 - 0;0-0;2.25;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;3' - 1st Goal -;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
