Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-12;194430290;OFC Pro League;International (Oceania);00:00;Full;True;0.6347478338147079;1.95;3.0, 3.5;1.85;3.0, 3.5;3.0;1.0;;1.0;0.0;1.0;30.0;7.0;100.0;South Melbourne;;0.0;0.0;1.286;3;4.0;4 - 2;5.0;Bula;;0.0;2.0;7.0;1;2.0;-1.5;3 - 1;1-0;3.25;1.25;7 -;7 -;0.0;7.0;30.0;70.0;0.0;0.0;2.0;5.0;;;;;;;;8.0;22.0;0.0;7.0;30.0;70.0;0.0;0.0;3.0;6.0;;[12 19 34 36 57 80];[1 1 1 1 2 2];[False False False False False False];"['South Melbourne' 'Bula' 'South Melbourne' 'South Melbourne'
 'South Melbourne' 'Bula']";[0 1 0 1 2 3];[1 0 1 2 3 2];['D' 'H' 'D' 'H' 'H' 'H'];['H' 'D' 'H' 'H' 'H' 'H'];0.3;0.7;0.0;0.6;0.4;0.0;2944.0;;south melbourne fc;;;;
2026-05-12;194426897;Egypt Second Division B;Egypt;03:35;Full;True;0.1014492753623189;1.85;2.0;1.95;2.0;0.0;12.0;;0.0;5.0;5.0;190.0;142.0;100.0;Al Nasr Cairo;;0.0;2.0;2.3;2;2.0;2 - 0;2.9;Port Fouad;;0.0;2.0;3.0;0;0.0;-0.25;0 - 12;0-5;2.0;0.75;45 - 97;26 - 43;43.0;26.0;52.0;48.0;0.0;1.0;1.0;5.0;;;;;;;;94.0;96.0;97.0;45.0;55.0;45.0;6.0;2.0;2.0;7.0;;[13 18];[1 1];[False False];['Al Nasr Cairo' 'Al Nasr Cairo'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.14;0.86;0.0;0.29;0.71;0.0;;;;;;;Youth
2026-05-12;194429938;Indonesia Liga 1 U19;Indonesia;04:00;Full;True;-0.0444444444444444;1.9;3.0;1.9;3.0;3.0;8.0;;1.0;3.0;4.0;114.0;119.0;;PSS Sleman U19;;0.0;4.0;2.5;1;1.0;1 - 0;3.75;Persipura Jayapura U19;;0.0;3.0;2.25;0;0.0;0.0;3 - 8;1-3;3.0;1.25;46 - 73;20 - 36;36.0;20.0;;;2.0;2.0;3.0;1.0;;;;;;;;50.0;64.0;73.0;46.0;;;4.0;8.0;8.0;1.0;;[15];[1];[False];['PSS Sleman U19'];[0];[1];['D'];['H'];0.17;0.83;0.0;0.33;0.67;0.0;;;;;;;Youth
2026-05-12;194430292;OFC Pro League;International (Oceania);04:00;Full;True;0.4143150152061674;1.85;3.0, 3.5;1.95;3.0, 3.5;4.0;3.0;;3.0;2.0;5.0;0.0;0.0;;Auckland FC II;;0.0;0.0;1.571;1;5.0;5 - 2;4.0;South Island United;;0.0;2.0;4.5;0;2.0;-1.0;4 - 3;3-2;3.25;1.25;-;-;0.0;0.0;;;0.0;0.0;0.0;1.0;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;2.0;5.0;;[38 50 56 58 62 67 86];[1 2 2 2 2 2 2];[False False False False False False False];"['Auckland FC II' 'South Island United' 'South Island United'
 'Auckland FC II' 'Auckland FC II' 'Auckland FC II' 'Auckland FC II']";[ 0  1  0 -1  0  1  2];[ 1  0 -1  0  1  2  3];['D' 'H' 'D' 'A' 'D' 'H' 'H'];['H' 'D' 'A' 'D' 'H' 'H' 'H'];0.53;0.44;0.02;0.84;0.16;0.0;1156423.0;;auckland fc;;;;Youth
2026-05-12;194420468;Australia Capital Territory U23 League;Australia;04:30;Full;True;-0.6263736263736264;1.8;3.5;2.0;3.5;1.0;5.0;;1.0;2.0;3.0;127.0;110.0;;Canberra White Eagles U23;;0.0;0.0;7.0;0;0.0;0 - 3;5.0;Queanbeyan City U23;;0.0;3.0;1.3;1;3.0;+1.75;1 - 5;1-2;3.5;1.5;34 - 76;19 - 37;37.0;19.0;;;2.0;2.0;5.0;0.0;;;;;;;;71.0;56.0;76.0;34.0;;;6.0;6.0;13.0;1.0;;[15 67 87];[1 2 2];[False False False];['Queanbeyan City U23' 'Queanbeyan City U23' 'Queanbeyan City U23'];[ 0 -1 -2];[-1 -2 -3];['D' 'A' 'A'];['A' 'A' 'A'];0.17;0.0;0.83;0.33;0.0;0.67;;;;;;;Youth
2026-05-12;194501849;Panama Liga Prom;Panama;05:29;Full;True;0.3691950464396285;1.8;3.0;2.0;3.0;7.0;6.0;;5.0;4.0;9.0;153.0;75.0;100.0;Plaza Amador Reserves;;0.0;1.0;1.615;2;4.0;4 - 4;4.0;CD Arabe Unido Reserves;;0.0;2.0;4.0;2;4.0;-0.75;7 - 6;5-4;3.0;1.25;31 - 44;16 - 24;24.0;16.0;47.0;53.0;1.0;4.0;8.0;5.0;;;;;;;;80.0;73.0;44.0;31.0;53.0;47.0;2.0;7.0;16.0;9.0;;[13 35 41 48 68 78 81 83];[1 1 1 1 2 2 2 2];[False False False  True False False False False];"['CD Arabe Unido Reserves' 'Plaza Amador Reserves' 'Plaza Amador Reserves'
 'CD Arabe Unido Reserves' 'Plaza Amador Reserves'
 'CD Arabe Unido Reserves' 'Plaza Amador Reserves'
 'CD Arabe Unido Reserves']";[ 0 -1  0  1  0  1  0  1];[-1  0  1  0  1  0  1  0];['D' 'A' 'D' 'H' 'D' 'H' 'D' 'H'];['A' 'D' 'H' 'D' 'H' 'D' 'H' 'D'];0.54;0.21;0.24;0.4;0.15;0.46;;;;;;;Youth
2026-05-12;194432263;India Delhi Premier League;India;05:30;Full;True;0.10797342192691028;1.775;2.5, 3.0;2.025;2.5, 3.0;1.0;9.0;;0.0;2.0;2.0;253.0;142.0;;Garhwal FC;;0.0;1.0;2.15;1;3.0;3 - 2;3.4;Noida City FC;;0.0;2.0;2.8;1;2.0;-0.25;1 - 9;0-2;2.75;1.0;51 - 91;24 - 51;51.0;24.0;;;6.0;2.0;3.0;2.0;;;;;;;;140.0;113.0;91.0;51.0;;;16.0;7.0;7.0;5.0;;[ 3 24 48 61 88];[1 1 2 2 2];[False False False False False];['Garhwal FC' 'Noida City FC' 'Garhwal FC' 'Noida City FC' 'Garhwal FC'];[0 1 0 1 0];[1 0 1 0 1];['D' 'H' 'D' 'H' 'D'];['H' 'D' 'H' 'D' 'H'];0.6;0.4;0.0;0.53;0.47;0.0;;;;;;;
2026-05-12;194419563;Australia Darwin Premier League;Australia;05:30;Full;True;-0.09564801530368244;1.975;4.0;1.825;4.0;5.0;6.0;;1.0;4.0;5.0;177.0;125.0;100.0;Port Darwin FC;1.0;0.0;1.0;2.55;1;1.0;1 - 4;4.333;University Azzurri FC;3.0;1.0;2.0;2.05;1;4.0;+0.25;5 - 6;1-4;4.0;1.5;54 - 71;16 - 47;47.0;16.0;66.0;34.0;4.0;2.0;3.0;1.0;;;;;;;;94.0;83.0;71.0;54.0;56.0;44.0;6.0;4.0;6.0;1.0;;[21 28 47 71 76];[1 1 2 2 2];[False False False False False];"['Port Darwin FC' 'University Azzurri FC' 'University Azzurri FC'
 'University Azzurri FC' 'University Azzurri FC']";[ 0  1  0 -1 -2];[ 1  0 -1 -2 -3];['D' 'H' 'D' 'A' 'A'];['H' 'D' 'A' 'A' 'A'];0.44;0.08;0.48;0.84;0.16;0.0;;;;;;;
2026-05-12;194417059;Bangladesh Federation Cup;Bangladesh;05:45;Full;True;-0.2777777777777778;1.875;2.0, 2.5;1.925;2.0, 2.5;4.0;1.0;;0.0;0.0;0.0;147.0;108.0;100.0;Brothers Union;;0.0;2.0;3.6;0;1.0;1 - 2;3.5;Mohammedan Dhaka;;0.0;1.0;1.8;1;2.0;+0.5;4 - 1;0-0;2.25;1.0;56 - 52;20 - 26;26.0;20.0;64.0;36.0;5.0;4.0;2.0;2.0;;;;;;;;78.0;69.0;52.0;56.0;55.0;45.0;9.0;12.0;4.0;4.0;;[38 73 91];[1 2 2];[False False  True];['Mohammedan Dhaka' 'Brothers Union' 'Mohammedan Dhaka'];[ 0 -1  0];[-1  0 -1];['D' 'A' 'D'];['A' 'D' 'A'];0.62;0.0;0.38;0.84;0.0;0.16;;;;;;;
2026-05-12;194475584;Australia Cup Qualifying;Australia;06:00;Full;True;-0.41666666666666663;2.025;3.0, 3.5;1.775;3.0, 3.5;8.0;5.0;;5.0;0.0;5.0;207.0;113.0;;Box Hill United;;0.0;3.0;4.0;0;0.0;0 - 0;5.25;Brunswick Juventus;;0.0;1.0;1.5;0;0.0;+1.0;8 - 5;5-0;3.25;1.25;55 - 58;22 - 30;30.0;22.0;;;1.0;2.0;2.0;2.0;;;;;;;;128.0;79.0;58.0;55.0;;;2.0;5.0;5.0;3.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
