Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-11;194373100;China League One Women;China;03:00;Schedule;0.13194444444444442;1.8;1.5, 2.0;2.0;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hebei (W);;0.0;0.0;2.25;0;0.0;0 - 0;2.8;Qingdao West Coast (W);;0.0;0.0;3.2;0;0.0;-0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;754363.0;;qingdao west coast fc;;;Women
2026-05-11;194373092;China League One Women;China;03:00;Schedule;-0.42601092163891596;1.85;2.0, 2.5;1.95;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Guangdong Yue Zhan (W);;0.0;0.0;4.75;0;0.0;0 - 0;3.8;Shanghai Shenhua (W);;0.0;0.0;1.571;0;0.0;1.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;3373.0;;shanghai shenhua fc;;;Women
2026-05-11;194368721;China U20 League;China;04:00;Schedule;0.29332450988501946;1.9;3.0;1.9;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Guangdong GZ-Power U20;;0.0;0.0;1.727;0;0.0;0 - 0;4.0;Shanghai Port U20;;0.0;0.0;3.5;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1110267.0;41537.0;guandong gz-power fc;shanghai port fc;;;Youth
2026-05-11;194368725;China U20 League;China;04:00;Schedule;0.8810752371123889;1.9;4.0;1.9;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Beijing Guoan U20;;0.0;0.0;1.071;0;0.0;0 - 0;10.0;Linyi Yihu U20;;0.0;0.0;19.0;0;0.0;-3.0;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3376.0;;beijing guoan;;;;Youth
2026-05-11;194324801;China League One Women;China;05:30;Schedule;-0.04285714285714287;1.8;1.5, 2.0;2.0;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Wuhan Three Towns (W);;0.0;0.0;2.8;0;0.0;0 - 0;2.8;Chongqing Olympic (W);;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;475928.0;;wuhan three towns fc;;;;Women
2026-05-11;194324806;China League One Women;China;05:30;Schedule;0.28239584230625664;2.025;2.0, 2.5;1.775;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dalian (W);;0.0;0.0;1.833;0;0.0;0 - 0;3.25;Zhejiang Hangzhou B (W);;0.0;0.0;3.8;0;0.0;-0.5;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth-Women
2026-05-11;194326399;Vietnam Division 2;Vietnam;05:30;Schedule;-0.36601307189542487;2.025;2.0, 2.5;1.775;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Cong An Ha Noi II;;0.0;0.0;4.5;0;0.0;0 - 0;3.3;PVF;;0.0;0.0;1.7;0;0.0;0.75;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;196371.0;;cong an ha noi fc;;;;Youth
2026-05-11;194326403;Vietnam Division 2;Vietnam;06:00;Schedule;0.2752834667728285;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Da Nang II;;0.0;0.0;1.833;0;0.0;0 - 0;3.3;Ha Tinh;;0.0;0.0;3.7;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;33121.0;;shb da nang;;;;Youth
2026-05-11;194314520;Portugal U23 Cup;Portugal;07:00;Schedule;0.4666666666666666;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Academico Viseu U23;;0.0;0.0;1.5;0;0.0;0 - 0;4.1;Santa Clara U23;;0.0;0.0;5.0;0;0.0;-1.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3022.0;3011.0;academico de viseu fc;santa clara azores;;;Youth
2026-05-11;194318425;Hong Kong U22 Cup;Hong Kong;07:30;Schedule;-0.5835208802200551;2.0;3.5;1.8;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lee Man FC U22;;0.0;0.0;6.0;0;0.0;0 - 0;5.0;Hong Kong FC U22;;0.0;0.0;1.333;0;0.0;1.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
